date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDP,rank_gain/loss,recession
1999Q2,Goo Goo Dolls,20.0,0,8.0,17,Slide,28.0,12514.408,3.0,1
1999Q2,112 Featuring Lil'z,17.0,0,15.0,18,Anywhere,13.0,12514.408,-1.0,1
1999Q2,Everlast,19.0,0,13.0,19,What It's Like,26.0,12514.408,0.0,1
1999Q2,Brandy,22.0,0,20.0,20,Almost Doesn't Count,8.0,12514.408,2.0,1
1999Q2,Whitney Houston,32.0,0,21.0,21,It's Not Right But It's Okay,6.0,12514.408,11.0,1
1999Q2,98 Degrees,23.0,0,20.0,22,The Hardest Thing,12.0,12514.408,1.0,1
1999Q2,Whitney Houston Feat. Faith Evans & Kelly Price,15.0,0,2.0,23,Heartbreak Hotel,25.0,12514.408,-8.0,1
1999Q2,Smash Mouth,27.0,0,24.0,24,All Star,4.0,12514.408,3.0,1
1999Q2,Tyrese,21.0,0,12.0,25,Sweet Lady,21.0,12514.408,-4.0,1
1999Q2,Case,69.0,0,26.0,26,Happily Ever After,2.0,12514.408,43.0,1
1999Q2,R. Kelly,54.0,0,27.0,27,Did You Ever Think,3.0,12514.408,27.0,1
1999Q2,Lenny Kravitz,25.0,0,12.0,28,Fly Away,28.0,12514.408,-3.0,1
1999Q2,George Strait,29.0,0,29.0,29,Write This Down,8.0,12514.408,0.0,1
1999Q2,Silk,26.0,0,13.0,30,If You (Lovin' Me),14.0,12514.408,-4.0,1
1999Q2,Steve Wariner,30.0,0,30.0,31,Two Teardrops,11.0,12514.408,-1.0,1
1999Q2,Busta Rhymes Featuring Janet,24.0,0,3.0,32,What's It Gonna Be?!,14.0,12514.408,-8.0,1
1999Q2,Monica,28.0,0,1.0,33,Angel Of Mine,28.0,12514.408,-5.0,1
1999Q2,Backstreet Boys,35.0,0,5.0,34,All I Have To Give,20.0,12514.408,1.0,1
1999Q2,Ja Rule,40.0,0,35.0,35,Holla Holla,11.0,12514.408,5.0,1
1999Q2,Britney Spears,48.0,0,36.0,36,Sometimes,4.0,12514.408,12.0,1
1999Q2,matchbox 20,33.0,0,24.0,37,Back 2 Good,25.0,12514.408,-4.0,1
1999Q2,Alabama Featuring 'N Sync,49.0,0,38.0,38,God Must Have Spent A Little More Time On You,3.0,12514.408,11.0,1
1999Q2,Shania Twain,34.0,0,34.0,39,Man! I Feel Like A Woman!,9.0,12514.408,-5.0,1
1999Q2,Andy Griggs,31.0,0,28.0,40,You Won't Ever Be Lonely,12.0,12514.408,-9.0,1
1999Q2,Fatboy Slim,42.0,0,36.0,41,Praise You,14.0,12514.408,1.0,1
1999Q2,Sarah McLachlan,53.0,0,42.0,42,I Will Remember You (Live),24.0,12514.408,11.0,1
1999Q2,Martina McBride,44.0,0,43.0,43,Whatever You Say,7.0,12514.408,1.0,1
1999Q2,Jay-Z Featuring Amil (Of Major Coinz) & Ja,43.0,0,19.0,44,Can I Get A...,37.0,12514.408,-1.0,1
1999Q2,Lila McCann,45.0,0,45.0,45,With You,11.0,12514.408,0.0,1
1999Q2,Britney Spears,38.0,0,1.0,46,...Baby One More Time,30.0,12514.408,-8.0,1
1999Q2,Dave Hollister,39.0,0,39.0,47,My Favorite Girl,10.0,12514.408,-8.0,1
1999Q2,Sarah McLachlan,36.0,0,4.0,48,Angel,28.0,12514.408,-12.0,1
1999Q2,K-Ci & JoJo,58.0,0,49.0,49,Tell Me It's Real,3.0,12514.408,9.0,1
1999Q2,Jennifer Lopez,1.0,0,1.0,1,If You Had My Love,6.0,12514.408,0.0,1
1999Q2,Ricky Martin,2.0,0,1.0,2,Livin' La Vida Loca,10.0,12514.408,0.0,1
1999Q2,TLC,3.0,0,1.0,3,No Scrubs,18.0,12514.408,0.0,1
1999Q2,702,5.0,0,4.0,4,Where My Girls At?,8.0,12514.408,1.0,1
1999Q2,Maxwell,4.0,0,4.0,5,Fortunate,11.0,12514.408,-1.0,1
1999Q2,Sixpence None The Richer,6.0,0,2.0,6,Kiss Me,20.0,12514.408,0.0,1
1999Q2,Shania Twain,7.0,0,7.0,7,That Don't Impress Me Much,20.0,12514.408,0.0,1
1999Q2,Blaque,8.0,0,8.0,8,808,10.0,12514.408,0.0,1
1999Q2,Backstreet Boys,11.0,0,9.0,9,I Want It That Way,9.0,12514.408,2.0,1
1999Q2,Chante Moore,10.0,0,10.0,10,Chante's Got A Man,6.0,12514.408,0.0,1
1999Q2,JT Money Featuring Sole,9.0,0,5.0,11,Who Dat,9.0,12514.408,-2.0,1
1999Q2,Sugar Ray,13.0,0,3.0,12,Every Morning,24.0,12514.408,1.0,1
1999Q2,Will Smith Featuring Dru Hill & Kool Mo Dee,14.0,0,13.0,13,Wild Wild West,5.0,12514.408,1.0,1
1999Q2,Jordan Knight,12.0,0,10.0,14,Give It To You,12.0,12514.408,-2.0,1
1999Q2,Case,26.0,0,15.0,15,Happily Ever After,3.0,12514.408,11.0,1
1999Q2,Brandy,20.0,0,16.0,16,Almost Doesn't Count,9.0,12514.408,4.0,1
1999Q2,Whitney Houston,21.0,0,17.0,17,It's Not Right But It's Okay,7.0,12514.408,4.0,1
1999Q2,112 Featuring Lil'z,18.0,0,15.0,18,Anywhere,14.0,12514.408,0.0,1
1999Q2,Goo Goo Dolls,17.0,0,8.0,19,Slide,29.0,12514.408,-2.0,1
1999Q2,Tim McGraw,16.0,0,10.0,20,Please Remember Me,12.0,12514.408,-4.0,1
1999Q2,Smash Mouth,24.0,0,21.0,21,All Star,5.0,12514.408,3.0,1
1999Q2,98 Degrees,22.0,0,20.0,22,The Hardest Thing,13.0,12514.408,0.0,1
1999Q2,Cher,15.0,0,1.0,23,Believe,27.0,12514.408,-8.0,1
1999Q2,Everlast,19.0,0,13.0,24,What It's Like,27.0,12514.408,-5.0,1
1999Q2,Tyrese,25.0,0,12.0,25,Sweet Lady,22.0,12514.408,0.0,1
1999Q2,Whitney Houston Feat. Faith Evans & Kelly Price,23.0,0,2.0,26,Heartbreak Hotel,26.0,12514.408,-3.0,1
1999Q2,George Strait,29.0,0,27.0,27,Write This Down,9.0,12514.408,2.0,1
1999Q2,Britney Spears,36.0,0,28.0,28,Sometimes,5.0,12514.408,8.0,1
1999Q2,Lenny Kravitz,28.0,0,12.0,29,Fly Away,29.0,12514.408,-1.0,1
1999Q2,R. Kelly,27.0,0,27.0,30,Did You Ever Think,4.0,12514.408,-3.0,1
1999Q2,Silk,30.0,0,13.0,31,If You (Lovin' Me),15.0,12514.408,-1.0,1
1999Q2,Sarah McLachlan,42.0,0,32.0,32,I Will Remember You (Live),25.0,12514.408,10.0,1
1999Q2,Alabama Featuring 'N Sync,38.0,0,33.0,33,God Must Have Spent A Little More Time On You,4.0,12514.408,5.0,1
1999Q2,Steve Wariner,31.0,0,30.0,34,Two Teardrops,12.0,12514.408,-3.0,1
1999Q2,Ja Rule,35.0,0,35.0,35,Holla Holla,12.0,12514.408,0.0,1
1999Q2,K-Ci & JoJo,49.0,0,36.0,36,Tell Me It's Real,4.0,12514.408,13.0,1
1999Q2,Monica,33.0,0,1.0,37,Angel Of Mine,29.0,12514.408,-4.0,1
1999Q2,matchbox 20,37.0,0,24.0,38,Back 2 Good,26.0,12514.408,-1.0,1
1999Q2,Martina McBride,43.0,0,39.0,39,Whatever You Say,8.0,12514.408,4.0,1
1999Q2,Busta Rhymes Featuring Janet,32.0,0,3.0,40,What's It Gonna Be?!,15.0,12514.408,-8.0,1
1999Q2,Lila McCann,45.0,0,41.0,41,With You,12.0,12514.408,4.0,1
1999Q2,Fatboy Slim,41.0,0,36.0,42,Praise You,15.0,12514.408,-1.0,1
1999Q2,Shania Twain,39.0,0,34.0,43,Man! I Feel Like A Woman!,10.0,12514.408,-4.0,1
1999Q2,Lonestar,54.0,0,44.0,44,Amazed,3.0,12514.408,10.0,1
1999Q2,Citizen King,56.0,0,45.0,45,Better Days (And The Bottom Drops Out),4.0,12514.408,11.0,1
1999Q2,Britney Spears,46.0,0,1.0,46,...Baby One More Time,31.0,12514.408,0.0,1
1999Q2,Dixie Chicks,52.0,0,47.0,47,Tonight The Heartache's On Me,6.0,12514.408,5.0,1
1999Q2,Andy Griggs,40.0,0,28.0,48,You Won't Ever Be Lonely,13.0,12514.408,-8.0,1
1999Q2,Pearl Jam,55.0,0,49.0,49,Last Kiss,4.0,12514.408,6.0,1
1999Q2,Jennifer Lopez,1.0,0,1.0,1,If You Had My Love,7.0,12514.408,0.0,1
1999Q2,Pearl Jam,49.0,0,2.0,2,Last Kiss,5.0,12514.408,47.0,1
1999Q2,Ricky Martin,2.0,0,1.0,3,Livin' La Vida Loca,11.0,12514.408,-1.0,1
1999Q2,TLC,3.0,0,1.0,4,No Scrubs,19.0,12514.408,-1.0,1
1999Q2,702,4.0,0,4.0,5,Where My Girls At?,9.0,12514.408,-1.0,1
1999Q2,Backstreet Boys,9.0,0,6.0,6,I Want It That Way,10.0,12514.408,3.0,1
1999Q2,98 Degrees,22.0,0,7.0,7,The Hardest Thing,14.0,12514.408,15.0,1
1999Q2,Maxwell,5.0,0,4.0,8,Fortunate,12.0,12514.408,-3.0,1
1999Q2,Sixpence None The Richer,6.0,0,2.0,9,Kiss Me,21.0,12514.408,-3.0,1
1999Q2,Shania Twain,7.0,0,7.0,10,That Don't Impress Me Much,21.0,12514.408,-3.0,1
1999Q2,Whitney Houston,17.0,0,11.0,11,It's Not Right But It's Okay,8.0,12514.408,6.0,1
1999Q2,Blaque,8.0,0,8.0,12,808,11.0,12514.408,-4.0,1
1999Q2,Will Smith Featuring Dru Hill & Kool Mo Dee,13.0,0,13.0,13,Wild Wild West,6.0,12514.408,0.0,1
1999Q2,Chante Moore,10.0,0,10.0,14,Chante's Got A Man,7.0,12514.408,-4.0,1
1999Q2,Case,15.0,0,15.0,15,Happily Ever After,4.0,12514.408,0.0,1
1999Q2,Sporty Thievz Featuring Mr. Woods,73.0,0,16.0,16,No Pigeons,7.0,12514.408,57.0,1
1999Q2,Brandy,16.0,0,16.0,17,Almost Doesn't Count,10.0,12514.408,-1.0,1
1999Q2,JT Money Featuring Sole,11.0,0,5.0,18,Who Dat,10.0,12514.408,-7.0,1
1999Q2,Sugar Ray,12.0,0,3.0,19,Every Morning,25.0,12514.408,-7.0,1
1999Q2,Jordan Knight,14.0,0,10.0,20,Give It To You,13.0,12514.408,-6.0,1
1999Q2,Smash Mouth,21.0,0,21.0,21,All Star,6.0,12514.408,0.0,1
1999Q2,112 Featuring Lil'z,18.0,0,15.0,22,Anywhere,15.0,12514.408,-4.0,1
1999Q2,Goo Goo Dolls,19.0,0,8.0,23,Slide,30.0,12514.408,-4.0,1
1999Q2,Tim McGraw,20.0,0,10.0,24,Please Remember Me,13.0,12514.408,-4.0,1
1999Q2,Everlast,24.0,0,13.0,25,What It's Like,28.0,12514.408,-1.0,1
1999Q2,Cher,23.0,0,1.0,26,Believe,28.0,12514.408,-3.0,1
1999Q2,Britney Spears,28.0,0,27.0,27,Sometimes,6.0,12514.408,1.0,1
1999Q2,Sarah McLachlan,32.0,0,28.0,28,I Will Remember You (Live),26.0,12514.408,4.0,1
1999Q2,Tyrese,25.0,0,12.0,29,Sweet Lady,23.0,12514.408,-4.0,1
1999Q2,George Strait,27.0,0,27.0,30,Write This Down,10.0,12514.408,-3.0,1
1999Q2,K-Ci & JoJo,36.0,0,31.0,31,Tell Me It's Real,5.0,12514.408,5.0,1
1999Q2,R. Kelly,30.0,0,27.0,32,Did You Ever Think,5.0,12514.408,-2.0,1
1999Q2,Alabama Featuring 'N Sync,33.0,0,33.0,33,God Must Have Spent A Little More Time On You,5.0,12514.408,0.0,1
1999Q2,Whitney Houston Feat. Faith Evans & Kelly Price,26.0,0,2.0,34,Heartbreak Hotel,27.0,12514.408,-8.0,1
1999Q2,Ja Rule,35.0,0,35.0,35,Holla Holla,13.0,12514.408,0.0,1
1999Q2,Lenny Kravitz,29.0,0,12.0,36,Fly Away,30.0,12514.408,-7.0,1
1999Q2,Martina McBride,39.0,0,37.0,37,Whatever You Say,9.0,12514.408,2.0,1
1999Q2,Madonna,55.0,0,38.0,38,Beautiful Stranger,3.0,12514.408,17.0,1
1999Q2,Lonestar,44.0,0,39.0,39,Amazed,4.0,12514.408,5.0,1
1999Q2,matchbox 20,38.0,0,24.0,40,Back 2 Good,27.0,12514.408,-2.0,1
1999Q2,Lila McCann,41.0,0,41.0,41,With You,13.0,12514.408,0.0,1
1999Q2,Jo Dee Messina,51.0,0,42.0,42,Lesson In Leavin',4.0,12514.408,9.0,1
1999Q2,Monica,37.0,0,1.0,43,Angel Of Mine,30.0,12514.408,-6.0,1
1999Q2,Steve Wariner,34.0,0,30.0,44,Two Teardrops,13.0,12514.408,-10.0,1
1999Q2,Citizen King,45.0,0,45.0,45,Better Days (And The Bottom Drops Out),5.0,12514.408,0.0,1
1999Q2,Silk,31.0,0,13.0,46,If You (Lovin' Me),16.0,12514.408,-15.0,1
1999Q2,Dixie Chicks,47.0,0,47.0,47,Tonight The Heartache's On Me,7.0,12514.408,0.0,1
1999Q2,Fatboy Slim,42.0,0,36.0,48,Praise You,16.0,12514.408,-6.0,1
1999Q2,Britney Spears,46.0,0,1.0,49,...Baby One More Time,32.0,12514.408,-3.0,1
1999Q2,Jennifer Lopez,1.0,0,1.0,1,If You Had My Love,8.0,12514.408,0.0,1
1999Q2,Ricky Martin,3.0,0,1.0,2,Livin' La Vida Loca,12.0,12514.408,1.0,1
1999Q2,Pearl Jam,2.0,0,2.0,3,Last Kiss,6.0,12514.408,-1.0,1
1999Q2,Whitney Houston,11.0,0,4.0,4,It's Not Right But It's Okay,9.0,12514.408,7.0,1
1999Q2,98 Degrees,7.0,0,5.0,5,The Hardest Thing,15.0,12514.408,2.0,1
1999Q2,Backstreet Boys,6.0,0,6.0,6,I Want It That Way,11.0,12514.408,0.0,1
1999Q2,Maxwell,8.0,0,4.0,7,Fortunate,13.0,12514.408,1.0,1
1999Q2,TLC,4.0,0,1.0,8,No Scrubs,20.0,12514.408,-4.0,1
1999Q2,702,5.0,0,4.0,9,Where My Girls At?,10.0,12514.408,-4.0,1
1999Q2,Sixpence None The Richer,9.0,0,2.0,10,Kiss Me,22.0,12514.408,-1.0,1
1999Q2,Destiny's Child,52.0,0,11.0,11,"Bills, Bills, Bills",3.0,12514.408,41.0,1
1999Q2,Sporty Thievz Featuring Mr. Woods,16.0,0,12.0,12,No Pigeons,8.0,12514.408,4.0,1
1999Q2,Will Smith Featuring Dru Hill & Kool Mo Dee,13.0,0,13.0,13,Wild Wild West,7.0,12514.408,0.0,1
1999Q2,Shania Twain,10.0,0,7.0,14,That Don't Impress Me Much,22.0,12514.408,-4.0,1
1999Q2,Case,15.0,0,15.0,15,Happily Ever After,5.0,12514.408,0.0,1
1999Q2,Blaque,12.0,0,8.0,16,808,12.0,12514.408,-4.0,1
1999Q2,Brandy,17.0,0,16.0,17,Almost Doesn't Count,11.0,12514.408,0.0,1
1999Q2,Chante Moore,14.0,0,10.0,18,Chante's Got A Man,8.0,12514.408,-4.0,1
1999Q2,Smash Mouth,21.0,0,19.0,19,All Star,7.0,12514.408,2.0,1
1999Q2,Sugar Ray,19.0,0,3.0,20,Every Morning,26.0,12514.408,-1.0,1
1999Q2,JT Money Featuring Sole,18.0,0,5.0,21,Who Dat,11.0,12514.408,-3.0,1
1999Q2,Jordan Knight,20.0,0,10.0,22,Give It To You,14.0,12514.408,-2.0,1
1999Q2,112 Featuring Lil'z,22.0,0,15.0,23,Anywhere,16.0,12514.408,-1.0,1
1999Q2,Sarah McLachlan,28.0,0,24.0,24,I Will Remember You (Live),27.0,12514.408,4.0,1
1999Q2,Tim McGraw,24.0,0,10.0,25,Please Remember Me,14.0,12514.408,-1.0,1
1999Q2,Goo Goo Dolls,23.0,0,8.0,26,Slide,31.0,12514.408,-3.0,1
1999Q2,Britney Spears,27.0,0,27.0,27,Sometimes,7.0,12514.408,0.0,1
1999Q2,Everlast,25.0,0,13.0,28,What It's Like,29.0,12514.408,-3.0,1
1999Q2,Madonna,38.0,0,29.0,29,Beautiful Stranger,4.0,12514.408,9.0,1
1999Q2,George Strait,30.0,0,27.0,30,Write This Down,11.0,12514.408,0.0,1
1999Q2,K-Ci & JoJo,31.0,0,31.0,31,Tell Me It's Real,6.0,12514.408,0.0,1
1999Q2,Cher,26.0,0,1.0,32,Believe,29.0,12514.408,-6.0,1
1999Q2,Alabama Featuring 'N Sync,33.0,0,33.0,33,God Must Have Spent A Little More Time On You,6.0,12514.408,0.0,1
1999Q2,Phil Collins,0.0,1,34.0,34,You'll Be In My Heart,1.0,12514.408,-34.0,1
1999Q2,Ja Rule,35.0,0,35.0,35,Holla Holla,14.0,12514.408,0.0,1
1999Q2,R. Kelly,32.0,0,27.0,36,Did You Ever Think,6.0,12514.408,-4.0,1
1999Q2,Martina McBride,37.0,0,37.0,37,Whatever You Say,10.0,12514.408,0.0,1
1999Q2,Lonestar,39.0,0,38.0,38,Amazed,5.0,12514.408,1.0,1
1999Q2,Jo Dee Messina,42.0,0,39.0,39,Lesson In Leavin',5.0,12514.408,3.0,1
1999Q2,Citizen King,45.0,0,40.0,40,Better Days (And The Bottom Drops Out),6.0,12514.408,5.0,1
1999Q2,Lila McCann,41.0,0,41.0,41,With You,14.0,12514.408,0.0,1
1999Q2,Tyrese,29.0,0,12.0,42,Sweet Lady,24.0,12514.408,-13.0,1
1999Q2,Lenny Kravitz,36.0,0,12.0,43,Fly Away,31.0,12514.408,-7.0,1
1999Q2,Whitney Houston Feat. Faith Evans & Kelly Price,34.0,0,2.0,44,Heartbreak Hotel,28.0,12514.408,-10.0,1
1999Q2,matchbox 20,40.0,0,24.0,45,Back 2 Good,28.0,12514.408,-5.0,1
1999Q2,Dixie Chicks,47.0,0,46.0,46,Tonight The Heartache's On Me,8.0,12514.408,1.0,1
1999Q2,Joe Diffie,50.0,0,47.0,47,A Night To Remember,8.0,12514.408,3.0,1
1999Q2,Blessid Union Of Souls,59.0,0,48.0,48,Hey Leonardo (She Likes Me For Me),4.0,12514.408,11.0,1
1999Q2,Silk,46.0,0,13.0,49,If You (Lovin' Me),17.0,12514.408,-3.0,1
1999Q3,Jennifer Lopez,1.0,0,1.0,1,If You Had My Love,8.0,12679.977,0.0,1
1999Q3,Ricky Martin,3.0,0,1.0,2,Livin' La Vida Loca,12.0,12679.977,1.0,1
1999Q3,Pearl Jam,2.0,0,2.0,3,Last Kiss,6.0,12679.977,-1.0,1
1999Q3,Whitney Houston,11.0,0,4.0,4,It's Not Right But It's Okay,9.0,12679.977,7.0,1
1999Q3,98 Degrees,7.0,0,5.0,5,The Hardest Thing,15.0,12679.977,2.0,1
1999Q3,Backstreet Boys,6.0,0,6.0,6,I Want It That Way,11.0,12679.977,0.0,1
1999Q3,Maxwell,8.0,0,4.0,7,Fortunate,13.0,12679.977,1.0,1
1999Q3,TLC,4.0,0,1.0,8,No Scrubs,20.0,12679.977,-4.0,1
1999Q3,702,5.0,0,4.0,9,Where My Girls At?,10.0,12679.977,-4.0,1
1999Q3,Sixpence None The Richer,9.0,0,2.0,10,Kiss Me,22.0,12679.977,-1.0,1
1999Q3,Destiny's Child,52.0,0,11.0,11,"Bills, Bills, Bills",3.0,12679.977,41.0,1
1999Q3,Sporty Thievz Featuring Mr. Woods,16.0,0,12.0,12,No Pigeons,8.0,12679.977,4.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,13.0,0,13.0,13,Wild Wild West,7.0,12679.977,0.0,1
1999Q3,Shania Twain,10.0,0,7.0,14,That Don't Impress Me Much,22.0,12679.977,-4.0,1
1999Q3,Case,15.0,0,15.0,15,Happily Ever After,5.0,12679.977,0.0,1
1999Q3,Blaque,12.0,0,8.0,16,808,12.0,12679.977,-4.0,1
1999Q3,Brandy,17.0,0,16.0,17,Almost Doesn't Count,11.0,12679.977,0.0,1
1999Q3,Chante Moore,14.0,0,10.0,18,Chante's Got A Man,8.0,12679.977,-4.0,1
1999Q3,Smash Mouth,21.0,0,19.0,19,All Star,7.0,12679.977,2.0,1
1999Q3,Sugar Ray,19.0,0,3.0,20,Every Morning,26.0,12679.977,-1.0,1
1999Q3,JT Money Featuring Sole,18.0,0,5.0,21,Who Dat,11.0,12679.977,-3.0,1
1999Q3,Jordan Knight,20.0,0,10.0,22,Give It To You,14.0,12679.977,-2.0,1
1999Q3,112 Featuring Lil'z,22.0,0,15.0,23,Anywhere,16.0,12679.977,-1.0,1
1999Q3,Sarah McLachlan,28.0,0,24.0,24,I Will Remember You (Live),27.0,12679.977,4.0,1
1999Q3,Tim McGraw,24.0,0,10.0,25,Please Remember Me,14.0,12679.977,-1.0,1
1999Q3,Goo Goo Dolls,23.0,0,8.0,26,Slide,31.0,12679.977,-3.0,1
1999Q3,Britney Spears,27.0,0,27.0,27,Sometimes,7.0,12679.977,0.0,1
1999Q3,Everlast,25.0,0,13.0,28,What It's Like,29.0,12679.977,-3.0,1
1999Q3,Madonna,38.0,0,29.0,29,Beautiful Stranger,4.0,12679.977,9.0,1
1999Q3,George Strait,30.0,0,27.0,30,Write This Down,11.0,12679.977,0.0,1
1999Q3,K-Ci & JoJo,31.0,0,31.0,31,Tell Me It's Real,6.0,12679.977,0.0,1
1999Q3,Cher,26.0,0,1.0,32,Believe,29.0,12679.977,-6.0,1
1999Q3,Alabama Featuring 'N Sync,33.0,0,33.0,33,God Must Have Spent A Little More Time On You,6.0,12679.977,0.0,1
1999Q3,Phil Collins,0.0,1,34.0,34,You'll Be In My Heart,1.0,12679.977,-34.0,1
1999Q3,Ja Rule,35.0,0,35.0,35,Holla Holla,14.0,12679.977,0.0,1
1999Q3,R. Kelly,32.0,0,27.0,36,Did You Ever Think,6.0,12679.977,-4.0,1
1999Q3,Martina McBride,37.0,0,37.0,37,Whatever You Say,10.0,12679.977,0.0,1
1999Q3,Lonestar,39.0,0,38.0,38,Amazed,5.0,12679.977,1.0,1
1999Q3,Jo Dee Messina,42.0,0,39.0,39,Lesson In Leavin',5.0,12679.977,3.0,1
1999Q3,Citizen King,45.0,0,40.0,40,Better Days (And The Bottom Drops Out),6.0,12679.977,5.0,1
1999Q3,Lila McCann,41.0,0,41.0,41,With You,14.0,12679.977,0.0,1
1999Q3,Tyrese,29.0,0,12.0,42,Sweet Lady,24.0,12679.977,-13.0,1
1999Q3,Lenny Kravitz,36.0,0,12.0,43,Fly Away,31.0,12679.977,-7.0,1
1999Q3,Whitney Houston Feat. Faith Evans & Kelly Price,34.0,0,2.0,44,Heartbreak Hotel,28.0,12679.977,-10.0,1
1999Q3,matchbox 20,40.0,0,24.0,45,Back 2 Good,28.0,12679.977,-5.0,1
1999Q3,Dixie Chicks,47.0,0,46.0,46,Tonight The Heartache's On Me,8.0,12679.977,1.0,1
1999Q3,Joe Diffie,50.0,0,47.0,47,A Night To Remember,8.0,12679.977,3.0,1
1999Q3,Blessid Union Of Souls,59.0,0,48.0,48,Hey Leonardo (She Likes Me For Me),4.0,12679.977,11.0,1
1999Q3,Silk,46.0,0,13.0,49,If You (Lovin' Me),17.0,12679.977,-3.0,1
1999Q3,Jennifer Lopez,1.0,0,1.0,1,If You Had My Love,9.0,12679.977,0.0,1
1999Q3,Destiny's Child,11.0,0,2.0,2,"Bills, Bills, Bills",4.0,12679.977,9.0,1
1999Q3,Pearl Jam,3.0,0,2.0,3,Last Kiss,7.0,12679.977,0.0,1
1999Q3,Ricky Martin,2.0,0,1.0,4,Livin' La Vida Loca,13.0,12679.977,-2.0,1
1999Q3,Whitney Houston,4.0,0,4.0,5,It's Not Right But It's Okay,10.0,12679.977,-1.0,1
1999Q3,Backstreet Boys,6.0,0,6.0,6,I Want It That Way,12.0,12679.977,0.0,1
1999Q3,702,9.0,0,4.0,7,Where My Girls At?,11.0,12679.977,2.0,1
1999Q3,Will Smith Featuring Dru Hill & Kool Mo Dee,13.0,0,8.0,8,Wild Wild West,8.0,12679.977,5.0,1
1999Q3,Maxwell,7.0,0,4.0,9,Fortunate,14.0,12679.977,-2.0,1
1999Q3,98 Degrees,5.0,0,5.0,10,The Hardest Thing,16.0,12679.977,-5.0,1
1999Q3,TLC,8.0,0,1.0,11,No Scrubs,21.0,12679.977,-3.0,1
1999Q3,Christina Aguilera,61.0,0,12.0,12,Genie In A Bottle,2.0,12679.977,49.0,1
1999Q3,Smash Mouth,19.0,0,13.0,13,All Star,8.0,12679.977,6.0,1
1999Q3,Sporty Thievz Featuring Mr. Woods,12.0,0,12.0,14,No Pigeons,9.0,12679.977,-2.0,1
1999Q3,Sixpence None The Richer,10.0,0,2.0,15,Kiss Me,23.0,12679.977,-5.0,1
1999Q3,Shania Twain,14.0,0,7.0,16,That Don't Impress Me Much,23.0,12679.977,-2.0,1
1999Q3,Blaque,16.0,0,8.0,17,808,13.0,12679.977,-1.0,1
1999Q3,Case,15.0,0,15.0,18,Happily Ever After,6.0,12679.977,-3.0,1
1999Q3,Chante Moore,18.0,0,10.0,19,Chante's Got A Man,9.0,12679.977,-1.0,1
1999Q3,Brandy,17.0,0,16.0,20,Almost Doesn't Count,12.0,12679.977,-3.0,1
1999Q3,Sarah McLachlan,24.0,0,21.0,21,I Will Remember You (Live),28.0,12679.977,3.0,1
1999Q3,112 Featuring Lil'z,23.0,0,15.0,22,Anywhere,17.0,12679.977,1.0,1
1999Q3,Madonna,29.0,0,23.0,23,Beautiful Stranger,5.0,12679.977,6.0,1
1999Q3,Phil Collins,34.0,0,24.0,24,You'll Be In My Heart,2.0,12679.977,10.0,1
1999Q3,Sugar Ray,20.0,0,3.0,25,Every Morning,27.0,12679.977,-5.0,1
1999Q3,Britney Spears,27.0,0,26.0,26,Sometimes,8.0,12679.977,1.0,1
1999Q3,K-Ci & JoJo,31.0,0,27.0,27,Tell Me It's Real,7.0,12679.977,4.0,1
1999Q3,Tim McGraw,25.0,0,10.0,28,Please Remember Me,15.0,12679.977,-3.0,1
1999Q3,Goo Goo Dolls,26.0,0,8.0,29,Slide,32.0,12679.977,-3.0,1
1999Q3,George Strait,30.0,0,27.0,30,Write This Down,12.0,12679.977,0.0,1
1999Q3,Jordan Knight,22.0,0,10.0,31,Give It To You,15.0,12679.977,-9.0,1
1999Q3,JT Money Featuring Sole,21.0,0,5.0,32,Who Dat,12.0,12679.977,-11.0,1
1999Q3,Lonestar,38.0,0,33.0,33,Amazed,6.0,12679.977,5.0,1
1999Q3,Everlast,28.0,0,13.0,34,What It's Like,30.0,12679.977,-6.0,1
1999Q3,Jo Dee Messina,39.0,0,35.0,35,Lesson In Leavin',6.0,12679.977,4.0,1
1999Q3,R. Kelly,36.0,0,27.0,36,Did You Ever Think,7.0,12679.977,0.0,1
1999Q3,Martina McBride,37.0,0,37.0,37,Whatever You Say,11.0,12679.977,0.0,1
1999Q3,Cher,32.0,0,1.0,38,Believe,30.0,12679.977,-6.0,1
1999Q3,Ja Rule,35.0,0,35.0,39,Holla Holla,15.0,12679.977,-4.0,1
1999Q3,Citizen King,40.0,0,40.0,40,Better Days (And The Bottom Drops Out),7.0,12679.977,0.0,1
1999Q3,Alabama Featuring 'N Sync,33.0,0,33.0,41,God Must Have Spent A Little More Time On You,7.0,12679.977,-8.0,1
1999Q3,Blessid Union Of Souls,48.0,0,42.0,42,Hey Leonardo (She Likes Me For Me),5.0,12679.977,6.0,1
1999Q3,Joe Diffie,47.0,0,43.0,43,A Night To Remember,9.0,12679.977,4.0,1
1999Q3,Tyrese,42.0,0,12.0,44,Sweet Lady,25.0,12679.977,-2.0,1
1999Q3,Red Hot Chili Peppers,50.0,0,45.0,45,Scar Tissue,6.0,12679.977,5.0,1
1999Q3,Edwin McCain,52.0,0,46.0,46,I Could Not Ask For More,3.0,12679.977,6.0,1
